code,name,area_km2,population_2025,density_km2,population_coverage_pct
E06000001,Hartlepool,93.876,92766,988.2,58.1
E06000002,Middlesbrough,53.858,148476,2756.8,88.3
E06000003,Redcar and Cleveland,245.177,137761,561.9,45.7
E06000004,Stockton-on-Tees,204.921,201550,983.6,63.1
E06000005,Darlington,197.504,109075,552.3,47.3
E06000006,Halton,79.09,130023,1644.0,81.4
E06000007,Warrington,180.623,217864,1206.2,72.1
E06000008,Blackburn with Darwen,137.063,159993,1167.3,54.8
E06000009,Blackpool,34.884,141171,4046.9,97.3
E06000010,"Kingston upon Hull, City of",71.607,273974,3826.1,96.1
E06000011,East Riding of Yorkshire,2404.925,349188,145.2,32.0
E06000012,North East Lincolnshire,192.717,156259,810.8,51.6
E06000013,North Lincolnshire,846.53,171633,202.7,39.9
E06000014,York,271.924,206196,758.3,52.0
E06000015,Derby,78.024,271014,3473.5,93.9
E06000016,Leicester,73.374,392994,5356.0,95.7
E06000017,Rutland,393.725,43796,111.2,28.2
E06000018,Nottingham,74.617,333241,4466.0,94.4
E06000019,"Herefordshire, County of",2179.661,187641,86.1,39.3
E06000020,Telford and Wrekin,290.294,198391,683.4,53.5
E06000021,Stoke-on-Trent,93.385,265438,2842.4,92.9
E06000022,Bath and North East Somerset,351.203,203462,579.3,54.4
E06000023,"Bristol, City of",109.616,493909,4505.8,95.2
E06000024,North Somerset,374.698,226363,604.1,61.1
E06000025,South Gloucestershire,497.013,309862,623.4,55.4
E06000026,Plymouth,79.835,270403,3387.0,93.9
E06000027,Torbay,62.921,143099,2274.3,82.8
E06000030,Swindon,230.063,248461,1080.0,52.5
E06000031,Peterborough,343.447,235970,687.1,42.5
E06000032,Luton,43.366,237393,5474.2,96.6
E06000033,Southend-on-Sea,41.654,184955,4440.3,93.5
E06000034,Thurrock,163.752,188250,1149.6,64.6
E06000035,Medway,193.618,290249,1499.1,60.4
E06000036,Bracknell Forest,109.326,132128,1208.6,66.1
E06000037,West Berkshire,704.162,166754,236.8,41.7
E06000038,Reading,40.384,184214,4561.6,96.1
E06000039,Slough,32.548,167524,5147.0,95.4
E06000040,Windsor and Maidenhead,198.39,158747,800.2,64.6
E06000041,Wokingham,178.99,191440,1069.6,74.1
E06000042,Milton Keynes,308.674,315758,1022.9,52.1
E06000043,Brighton and Hove,82.859,278493,3361.0,68.7
E06000044,Portsmouth,40.382,211141,5228.6,94.4
E06000045,Southampton,49.849,255351,5122.5,98.0
E06000046,Isle of Wight,379.68,141729,373.3,52.2
E06000047,County Durham,2230.922,528005,236.7,32.3
E06000049,Cheshire East,1166.283,415866,356.6,52.9
E06000050,Cheshire West and Chester,919.934,368389,400.5,53.8
E06000051,Shropshire,3197.356,328858,102.9,36.3
E06000052,Cornwall,3548.848,592162,166.9,45.4
E06000053,Isles of Scilly,16.345,1891,115.7,50.8
E06000054,Wiltshire,3255.428,536020,164.7,33.2
E06000055,Bedford,476.387,203890,428.0,40.8
E06000056,Central Bedfordshire,715.6,319683,446.7,45.2
E06000057,Northumberland,5032.408,321891,64.0,19.8
E06000058,"Bournemouth, Christchurch and Poole",162.088,413340,2550.1,83.3
E06000059,Dorset,2490.967,388015,155.8,36.3
E06000060,Buckinghamshire,1565.011,597725,381.9,46.9
E06000061,North Northamptonshire,986.583,386828,392.1,35.5
E06000062,West Northamptonshire,1380.401,458438,332.1,37.6
E06000063,Cumberland,3036.018,271648,89.5,25.7
E06000064,Westmorland and Furness,3789.477,227888,60.1,22.5
E06000065,North Yorkshire,8040.211,626856,78.0,27.6
E06000066,Somerset,3451.739,596911,172.9,39.7
E07000008,Cambridge,40.712,157317,3864.2,89.7
E07000009,East Cambridgeshire,651.222,90933,139.6,33.9
E07000010,Fenland,546.499,106940,195.7,36.7
E07000011,Huntingdonshire,912.569,187147,205.1,33.7
